user,date,opened,merged,stale_prs,abandoned_prs,avg_commit_count,avg_files_changed,lines_added,lines_removed,review_cycle_total,reviewer_pending,comments_per_line_ratio,assignment_avg_minutes,assignment_to_review_request_avg,review_request_to_change_request_avg,change_request_to_update_avg,update_to_approval_avg,approval_to_merge_avg
total,total,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
total,invalidDate,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
gemini-code-assist[bot],total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gemini-code-assist[bot],invalidDate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kevit-maurya-valambhiya,total,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
kevit-maurya-valambhiya,invalidDate,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
developers-jump-start,total,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
developers-jump-start,invalidDate,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
M2PG-Payment-Gateway Frontend Team,total,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
M2PG-Payment-Gateway Frontend Team,invalidDate,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
NextGenAfricaBank-Team,total,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
NextGenAfricaBank-Team,invalidDate,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
orient-museum-FE,total,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
orient-museum-FE,invalidDate,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
Project Telemetry Backend Team,total,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
Project Telemetry Backend Team,invalidDate,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
Project Telemetry Frontend Team,total,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
Project Telemetry Frontend Team,invalidDate,5,5,0,0,1.2,8.4,1405,350,0,0,0.1527197652197652,0,0,0,0,0,0
